order_id,customer,expected_amount,order_date,status
order_dyi0gtnw1g,Aisha Qureshi,10553.75,2026-07-01,paid
order_a0ojfzp4sq,Nikhil Verma,26742.25,2026-07-17,paid
order_nuqnwxi89f,Vivaan Joshi,890.00,2026-07-14,paid
order_3l1vlzdtzc,Riya Chawla,1511.75,2026-07-01,paid
order_kjttn1rq7z,Nikhil Verma,11487.00,2026-07-09,paid
order_ula9czodhp,Ananya Iyer,32901.99,2026-07-24,paid
order_e4m16jn5jj,Arjun Kulkarni,30677.25,2026-07-23,paid
order_ivkmlw3mgt,Saanvi Rao,8480.75,2026-07-13,paid
order_k56jlyxtvt,Neha Bhatt,170.75,2026-07-16,paid
order_wyas15zwd7,Tanvi Shetty,1140.99,2026-07-12,paid
order_qdm4d82jbt,Aisha Qureshi,10252.25,2026-07-25,paid
order_qmoznqc6jr,Aisha Qureshi,1143.75,2026-07-14,paid
order_i1nrgdv9dr,Kabir Nair,3514.00,2026-07-24,paid
order_tiuk8wfyd5,Ishaan Reddy,1533.50,2026-07-02,paid
order_8hpo4jjslz,Siddharth Bose,32069.50,2026-07-26,paid
order_u8ilniwr34,Arjun Kulkarni,38935.75,2026-07-03,paid
order_s7li1edt2e,Ishaan Reddy,1887.25,2026-07-20,paid
order_dlwuey6g2v,Saanvi Rao,942.50,2026-07-22,paid
order_lvxmg7g8f4,Priya Malhotra,42171.75,2026-07-03,paid
order_qpjj1kdyir,Vivaan Joshi,26358.25,2026-07-03,paid
order_smgmltscus,Devansh Mehta,655.50,2026-07-08,paid
order_r22mjvjy6s,Arjun Kulkarni,20982.50,2026-07-13,paid
order_2599owodai,Aditya Ghosh,7360.00,2026-07-21,paid
order_79kyd7573i,Devansh Mehta,5744.25,2026-07-22,partially_refunded
order_w6jfr7a29c,Rohan Desai,26841.50,2026-07-20,paid
order_9os6hdqxab,Priya Malhotra,3514.00,2026-07-24,paid
order_6rv5yspde0,Tanvi Shetty,7788.75,2026-07-22,paid
order_w5rz1mrr7q,Siddharth Bose,32628.75,2026-07-21,paid
order_5kyxps284s,Diya Menon,42171.75,2026-07-02,paid
order_2k0yae4p6a,Diya Menon,1944.50,2026-07-23,paid
order_necnzk4xic,Nikhil Verma,9231.25,2026-07-06,partially_refunded
order_8pme2jgs0c,Diya Menon,10004.99,2026-07-23,paid
order_43bnd0duhr,Arjun Kulkarni,1741.50,2026-07-05,paid
order_22zql8uo3x,Nikhil Verma,1412.00,2026-07-17,paid
order_op8jgw9zev,Diya Menon,1774.00,2026-07-08,partially_refunded
