transaction_id,order_id,gross_amount,fee,tax_on_fee,net_amount,settlement_date,utr_number
pay_uobjp2y0rw,order_wyas15zwd7,1140.99,22.82,4.11,1114.06,2026-07-12,UTR422959148871
pay_eggoctpcek,order_mtaqbicsrb,3104.99,62.10,11.18,3031.71,2026-07-29,UTR202321192886
pay_3zy0d0aghs,order_8hpo4jjslz,32069.50,641.39,115.45,31312.66,2026-07-26,UTR755135609967
pay_4zx3yynwfc,order_necnzk4xic,9231.25,184.62,33.23,9013.40,2026-07-06,UTR853330034869
pay_g4y7vv2tw8,order_wtnvf3n27l,1527.75,30.56,5.50,1491.69,2026-07-27,UTR695684730312
pay_qda7n5odbx,order_thxqgl00xg,1380.75,27.62,4.97,1348.16,2026-07-03,UTR991471670653
pay_pra8b7mluf,order_5kyxps284s,42171.75,843.44,151.82,41176.49,2026-07-02,UTR608824398148
pay_ms4d8lv6g0,order_tz43fi77wh,43071.99,861.44,155.06,42055.49,2026-07-15,UTR783265956499
pay_4gsl949qpk,order_dyi0gtnw1g,10553.75,211.08,37.99,10304.68,2026-07-01,UTR488238293685
pay_spp8tkzwk9,order_rbxavd23np,963.00,19.26,3.47,940.27,2026-07-16,UTR981405584889
pay_mqk4lbj5c5,order_00vrcq00wp,2899.25,57.98,10.44,2830.83,2026-07-22,UTR268264882242
pay_cna6cvnipx,order_wnhsgyb8it,6248.50,124.97,22.49,6101.04,2026-07-28,UTR678254801405
pay_bwpzollymw,order_b2ht7ud48s,2708.25,54.16,9.75,2644.34,2026-07-01,UTR140874471122
pay_d61jwy1ux4,order_i1nrgdv9dr,3514.00,70.28,12.65,3431.07,2026-07-24,UTR977000744520
pay_gbw9h195lu,order_qdm4d82jbt,10252.25,205.04,36.91,10010.30,2026-07-25,UTR719340331304
pay_jsvnf4snxe,order_7zwwbtgp18,745.25,14.90,2.68,727.67,2026-07-29,UTR436187280638
pay_11yw82knn9,order_kxo17rc1re,11663.75,233.28,41.99,11388.48,2026-07-12,UTR497005607603
pay_ut30pn34ur,order_p3hcv8khpg,1193.75,23.88,4.30,1165.57,2026-07-10,UTR270107467688
pay_61azjqmivg,order_r22mjvjy6s,20982.50,419.65,75.54,20487.31,2026-07-13,UTR159283935997
pay_llktli2bem,order_qmoznqc6jr,1143.75,22.88,4.12,1116.75,2026-07-14,UTR815096479864
pay_4xfou991rq,order_ijhyvtl8z7,14746.75,294.94,53.09,14398.72,2026-07-27,UTR748760326419
pay_rwo1zj6xc0,order_pom6d26ehi,22683.25,453.66,81.66,22147.93,2026-07-27,UTR519245824968
pay_z31tsvgtdp,order_4e1ip1cwug,708.25,14.16,2.55,691.54,2026-07-03,UTR037961097701
pay_y10bfiwfh3,order_3l1vlzdtzc,1511.75,30.24,5.44,1476.07,2026-07-01,UTR906449565909
pay_nerrxyf3ff,order_w6jfr7a29c,26841.50,536.83,96.63,26208.04,2026-07-20,UTR973550934689
pay_jo4k983t0y,order_m6m80p4air,40162.50,803.25,144.58,39214.67,2026-07-10,UTR007572429719
pay_j51arkwvth,order_ula9czodhp,32901.99,658.04,118.45,32125.50,2026-07-24,UTR241534990481
pay_jpxusom12s,order_ivkmlw3mgt,8480.75,169.62,30.53,8280.60,2026-07-13,UTR270071253405
pay_amg1iju7g4,order_15w80pegsu,22055.99,441.12,79.40,21535.47,2026-07-29,UTR485485757369
pay_br0q62r10m,order_boxwywhkq6,1734.99,34.70,6.25,1694.04,2026-07-11,UTR475756829557
pay_eawlbkbopi,order_tiuk8wfyd5,1533.50,30.67,5.52,1497.31,2026-07-02,UTR617968933661
pay_brmevhyzpq,order_gep3o91z08,46920.00,938.40,168.91,45812.69,2026-07-26,UTR785664201978
pay_u2tjgc6jrq,order_b97r8mwgrx,42132.99,842.66,151.68,41138.65,2026-07-01,UTR278460614613
pay_it7498s6f7,order_z6w4fhct6u,602.75,12.06,2.17,588.52,2026-07-11,UTR847006123089
pay_iv1m32tlpu,order_22zql8uo3x,1412.00,28.24,5.08,1378.68,2026-07-17,UTR545602041811
pay_e6jgvmzx0l,order_pc87ixjoh4,553.75,11.08,1.99,540.68,2026-07-25,UTR747410064769
pay_vi08jhyy5x,order_snbvl1jw14,4771.99,95.44,17.18,4659.37,2026-07-24,UTR162850388636
pay_5knfouzeu7,order_9os6hdqxab,3514.00,70.28,12.65,3431.07,2026-07-24,UTR222578823127
pay_on848qc0nt,order_e4m16jn5jj,30677.25,613.54,110.44,29953.27,2026-07-23,UTR458043040119
pay_a9969vsazl,order_juzjdgmosx,34736.75,694.74,125.05,33916.96,2026-07-18,UTR090764005720
pay_70862zwk8k,order_jm0kbja18u,20133.00,402.66,72.48,19657.86,2026-07-05,UTR490652867559
pay_qenf91mx9j,order_ws5u43ztgc,9052.75,181.06,32.59,8839.10,2026-07-16,UTR561700150418
pay_ms4d8lv6g0,order_tz43fi77wh,43071.99,861.44,155.06,42055.49,2026-07-15,UTR783265956499
pay_o3nunwssp8,order_7au7cuhtrc,679.75,13.60,2.45,663.70,2026-07-13,UTR961461728129
pay_2rwoqzennc,order_k56jlyxtvt,170.75,3.42,0.62,166.71,2026-07-16,UTR865135001633
pay_94fcnmfr7y,order_z0il06i0db,954.99,19.10,3.44,932.45,2026-07-27,UTR638078825544
pay_pix24bzj7x,order_cqktm087k5,2192.99,43.86,7.89,2141.24,2026-07-17,UTR079376318520
pay_4h1qj3fvc7,order_7gyhepjweb,7788.75,155.78,28.04,7604.93,2026-07-21,UTR962787898280
pay_3hocqtdfhr,order_1j7q7fesd1,945.99,18.92,3.41,923.66,2026-07-10,UTR245119205481
pay_bkynqewo4m,order_lvxmg7g8f4,42171.75,843.44,151.82,41176.49,2026-07-02,UTR954574141918
pay_g7k6pic8dn,order_op8jgw9zev,1774.00,35.48,6.39,1732.13,2026-07-08,UTR940845081079
pay_8j4gncf98w,order_43bnd0duhr,1741.50,34.83,6.27,1700.40,2026-07-05,UTR300878367637
pay_lew3cxjse2,order_si8hxpa906,1319.99,26.40,4.75,1288.84,2026-07-11,UTR562606034063
pay_0ar7gt8hbp,order_nvi3315zpq,1887.25,37.74,6.79,1842.72,2026-07-20,UTR079305436603
