order_id,customer,expected_amount,order_date,status
order_3oeuvtyt8q,Rohan Desai,5434.00,2026-07-27,paid
order_r2muljavb3,Aisha Qureshi,42912.25,2026-07-28,paid
order_qq4d3kzvh4,Kabir Nair,3494.75,2026-07-29,paid
order_2spfhv5brn,Kabir Nair,10452.00,2026-07-25,paid
order_78e9rivh6t,Siddharth Bose,6637.99,2026-07-21,paid
order_uuzpeal2w3,Priya Malhotra,7928.00,2026-07-08,paid
order_k2iagl58kx,Neha Bhatt,918.00,2026-07-29,paid
order_myofqewaou,Ananya Iyer,155.75,2026-07-06,paid
order_72jeyn9382,Siddharth Bose,30850.00,2026-07-12,partially_refunded
order_ot7txkdotr,Aisha Qureshi,7911.00,2026-07-10,paid
order_xie0rnujjq,Kabir Nair,1353.00,2026-07-05,paid
order_v3tlcxlvpy,Neha Bhatt,14775.25,2026-07-20,paid
order_q5rdoqivbk,Ananya Iyer,30726.00,2026-07-28,paid
order_fwyjxrpj1e,Kabir Nair,30562.99,2026-07-16,paid
order_dakrm8j5ec,Vivaan Joshi,49815.00,2026-07-05,paid
order_1sdw4shnf8,Meera Pillai,12037.25,2026-07-16,paid
order_ddhcvsqame,Arjun Kulkarni,1962.25,2026-07-24,paid
order_uug95rlrdi,Siddharth Bose,2326.00,2026-07-28,paid
order_u2gc5wi6fq,Aisha Qureshi,28733.00,2026-07-29,paid
order_brjnm2l44y,Rohan Desai,5734.75,2026-07-25,paid
order_utvg9ku8s6,Priya Malhotra,1361.00,2026-07-06,paid
order_3p15ahdbvz,Diya Menon,6009.75,2026-07-08,partially_refunded
order_kptk93tyt7,Ananya Iyer,312.00,2026-07-24,paid
order_bj9rm7pyxd,Kabir Nair,28151.00,2026-07-03,paid
order_fwuxx8l2dd,Ishaan Reddy,45999.99,2026-07-23,paid
order_gtfgq5c34d,Siddharth Bose,1435.50,2026-07-06,paid
order_dmcxxbw01p,Meera Pillai,1962.25,2026-07-23,paid
order_p89fkbi4o6,Meera Pillai,18263.50,2026-07-28,paid
order_xg8y72ivgl,Saanvi Rao,1510.00,2026-07-23,paid
order_0a4abn7g8b,Meera Pillai,49791.00,2026-07-17,paid
order_qvdz4x1zhq,Arjun Kulkarni,8779.75,2026-07-14,paid
order_al8m1g9fk2,Priya Malhotra,1139.25,2026-07-29,paid
order_m2zbppfo5m,Meera Pillai,43423.50,2026-07-06,paid
order_2d5em2vaje,Riya Chawla,19448.00,2026-07-16,paid
order_j66cnoljq5,Rohan Desai,11626.00,2026-07-14,paid
order_ahf7vp1iei,Ananya Iyer,1408.75,2026-07-20,paid
order_4xyf9igfu8,Priya Malhotra,574.75,2026-07-13,paid
order_muhxid4n1u,Diya Menon,48763.99,2026-07-22,paid
order_gcaqvkizzq,Devansh Mehta,29337.99,2026-07-22,paid
order_ugnekrcppr,Riya Chawla,257.75,2026-07-20,paid
order_xo6qjiujv6,Saanvi Rao,917.99,2026-07-16,paid
order_iwc5amln4p,Aarav Sharma,5921.00,2026-07-26,paid
order_l4zklookep,Diya Menon,4851.75,2026-07-18,paid
order_rsb4gf16ye,Arjun Kulkarni,49791.00,2026-07-17,paid
order_bt3g2qzw3c,Karthik Subramanian,9498.50,2026-07-02,paid
order_y5x9l8lpqw,Kabir Nair,6500.99,2026-07-03,paid
order_60361i2hgj,Rohan Desai,18367.00,2026-07-10,paid
order_7tcs4cc5o7,Rohan Desai,49940.00,2026-07-20,paid
order_bntpbn78bm,Priya Malhotra,6088.99,2026-07-29,paid
order_aiy4va13u1,Nikhil Verma,46010.75,2026-07-09,paid
